profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
167451319,Lumini,tarren-mill,66,HORDE
76663366,Ðræger,blackhand,66,HORDE
175162825,Aerramun,quelthalas,66,HORDE
126601608,Canichi,blackmoore,66,ALLIANCE
129705563,Etros,lightbringer,66,HORDE
112893615,Boukitos,drekthar,66,ALLIANCE
182848820,Назарена,soulflayer,66,HORDE
111847731,Liadry,aegwynn,66,ALLIANCE
166005411,Ârgo,thrall,66,HORDE
121460964,Renamed,antonidas,66,ALLIANCE
64574861,Frozenhammer,area-52,66,ALLIANCE
152861661,Ôidaa,thrall,66,HORDE
110171564,Kathanas,aegwynn,66,ALLIANCE
244605805,Бладипал,soulflayer,66,HORDE
159001626,Drjônes,argent-dawn,66,ALLIANCE
115678327,Laylas,arygos,66,ALLIANCE
78209257,Арроя,fordragon,66,ALLIANCE
176644890,Артемониус,gordunni,66,ALLIANCE
124307711,Bastørk,les-sentinelles,66,ALLIANCE
121237079,Shylea,dun-morogh,66,HORDE
57836312,Релокин,gordunni,66,ALLIANCE
168807308,Shieldmazter,tarren-mill,66,HORDE
178589865,Брюшечка,soulflayer,66,HORDE
155418235,Ângry,alexstrasza,66,ALLIANCE
58955915,Imperis,voljin,66,ALLIANCE
167237339,Galex,alakir,66,HORDE
199760651,Хозбасс,eversong,66,ALLIANCE
156295926,Tenkadin,ravencrest,66,ALLIANCE
165863612,Yabberpala,blackrock,66,HORDE
188977395,Ulfhiild,kazzak,66,HORDE
147634615,Thiriòn,rexxar,66,ALLIANCE
144345319,Smâil,aegwynn,66,ALLIANCE
191367421,Paganike,archimonde,66,HORDE
163500389,Ogrim,elune,66,ALLIANCE
127927569,Sóra,dun-morogh,66,ALLIANCE
158103307,Tasalah,stormrage,66,HORDE
174978264,Ахак,howling-fjord,66,HORDE
156105325,Endbozz,amanthul,66,ALLIANCE
243352741,Нашняш,gordunni,66,ALLIANCE
110093316,Arthuss,eonar,66,ALLIANCE
239653861,Маздик,lich-king,66,ALLIANCE
76951146,Lêgend,nemesis,66,HORDE
73164337,Cróix,eredar,66,HORDE
